trial_idx,score,batch_size,partition_strategy,partition_shards,total_latency_cycles,compute_cycles,memory_stall_cycles,io_injection_cycles,allreduce_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,gateway_noc_hops,gateway_peak_load,network_throughput,network_saturation,pe_type,pe_width,cube_startup_cycles,cube_steady_cycles,noc_topology,noc_routing,noc_flow_control,noc_num_vcs,noc_buffer_depth,now_topology,now_routing,now_flow_control,gateways_per_reticle,gateway_policy,io_distribution_policy
116,-1245941.294,4,expert,1,720659,657474,1034712,4681,0,69899,0,0,762441,194,0,43.2481818671551,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,flat_butterfly,ugal,credit_vc,2,load_aware,nearest
117,-321901.812,4,k_split,4,189126,173634,259752,3449,3606,22098,0,0,190731,212,0,252.3784973278843,1.0,cube,16,27,5,torus2d,xy,wormhole,2,8,flat_butterfly,ugal,wormhole,2,load_aware,load_aware
118,-2329837.548,16,col,4,1780289,2629698,1040472,9363,0,274389,0,0,1321944,1048,0,298.0844704353476,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,4,mesh2d,table_based,wormhole,4,nearest,round_robin
119,-2332583.356,16,k_split,4,1789814,2629698,1040472,7638,0,210048,0,0,3702492,956,0,158.2059316188787,1.0,cube,16,27,5,torus2d,ugal,wormhole,4,4,flat_butterfly,ugal,credit_vc,4,load_aware,nearest
120,-1229871.4120000002,4,expert,1,706291,657474,1034712,3449,0,55344,0,0,114033,212,0,191.37449344457687,1.0,cube,16,27,5,torus2d,table_based,credit_vc,1,4,flat_butterfly,xy,credit_vc,1,nearest,load_aware
121,-2332346.956,16,col,7,1783958,2629698,1040472,7638,0,266244,0,0,2522100,956,0,222.35590638415732,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,16,flat_butterfly,ugal,credit_vc,2,load_aware,nearest
122,-2432093.44,16,k_split,4,1793450,2629698,1040472,7392,0,1169280,0,0,803508,1040,0,134.17163867301747,1.0,cube,16,27,5,mesh2d,xy,credit_vc,1,16,flat_butterfly,table_based,credit_vc,4,load_aware,load_aware
123,-2511643.84,16,expert,1,1863008,2629698,1040472,7392,0,1268964,240,0,1121904,1040,0,34.34800838574424,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,flat_butterfly,xy,wormhole,1,load_aware,load_aware
124,-2326856.748,16,k_split,1,1778879,2629698,1040472,9363,0,258669,12,0,669228,1048,0,411.22602125752337,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,8,mesh2d,ugal,credit_vc,1,nearest,round_robin
125,-1236529.512,4,col,1,715131,657474,1034712,3449,0,33525,0,0,381444,212,0,61.58925968546222,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,mesh2d,xy,wormhole,8,load_aware,load_aware
126,-2403256.2399999998,16,col,1,1808087,2629698,1040472,7392,0,734538,0,0,3607260,1040,0,83.25591765834436,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,8,flat_butterfly,xy,credit_vc,2,load_aware,load_aware
127,-1236838.116,4,expert,1,715392,657474,1034712,3942,0,33015,0,0,416475,216,0,60.380264741275575,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,8,flat_butterfly,table_based,wormhole,1,load_aware,round_robin
128,-2339448.048,16,expert,1,1800068,2629698,1040472,9363,0,172704,0,0,5434788,1048,0,105.10814349306101,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,4,16,mesh2d,xy,wormhole,1,nearest,round_robin
129,-331232.316,4,k_split,4,199926,173634,259752,3942,14406,6417,0,0,698940,216,0,81.98692810457516,0.6553308823529411,cube,16,27,5,flat_butterfly,xy,wormhole,4,16,flat_butterfly,table_based,wormhole,4,load_aware,round_robin
130,-2347866.5560000003,16,col,7,1784348,2629698,1040472,7638,0,417540,0,0,1030956,956,0,216.5091693635383,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,4,flat_butterfly,ugal,credit_vc,4,nearest,nearest
131,-2340164.956,16,k_split,4,1785044,2629698,1040472,7638,0,333564,0,0,1866120,956,0,206.80473982483255,1.0,cube,16,27,5,torus2d,xy,wormhole,4,16,flat_butterfly,xy,wormhole,1,load_aware,nearest
132,-1322601.0939999998,4,expert,1,776349,657474,1034712,4681,0,279597,0,0,762441,194,0,10.811899855898078,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,mesh2d,ugal,wormhole,2,nearest,nearest
133,-2315722.756,16,col,4,1777280,2629698,1040472,7638,0,166782,0,0,1866120,956,0,413.6094796496651,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,8,mesh2d,xy,wormhole,1,nearest,nearest
134,-2398875.648,16,k_split,7,1810844,2629698,1040472,9363,0,659220,0,0,847164,1048,0,77.70189701897019,1.0,cube,16,27,5,torus2d,table_based,credit_vc,2,4,flat_butterfly,table_based,wormhole,8,load_aware,round_robin
135,-2318439.3479999998,16,expert,1,1779848,2629698,1040472,9363,0,164805,12,0,847164,1048,0,310.80758807588074,1.0,cube,16,27,5,torus2d,table_based,wormhole,2,4,flat_butterfly,table_based,wormhole,1,nearest,round_robin
136,-2318418.048,16,col,4,1792889,2629698,1040472,9363,0,34134,60,0,6338292,1048,0,137.39203354297695,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,4,4,flat_butterfly,table_based,credit_vc,1,nearest,round_robin
137,-2342803.2399999998,16,col,7,1791200,2629698,1040472,7392,0,298878,0,0,3049704,1040,0,148.0937096476665,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,8,mesh2d,ugal,wormhole,4,load_aware,load_aware
138,-2360928.64,16,col,1,1817588,2629698,1040472,7392,0,216252,0,0,3528240,1040,0,66.80113163587951,1.0,cube,16,27,5,torus2d,ugal,credit_vc,4,8,mesh2d,table_based,wormhole,4,nearest,load_aware
139,-209795.694,4,k_split,7,128208,105154,149059,4681,16469,61218,0,0,444195,194,0,79.17317554240631,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,4,mesh2d,table_based,credit_vc,2,nearest,nearest
140,-2312099.14,16,col,2,1779824,2629698,1040472,7392,0,105597,0,0,2148660,1040,0,311.5312378734963,1.0,cube,16,27,5,torus2d,table_based,credit_vc,4,8,flat_butterfly,table_based,credit_vc,2,nearest,load_aware
141,-2315236.248,16,k_split,7,1780109,2629698,1040472,9363,0,130122,54,0,2143740,1048,0,303.14962711224393,1.0,cube,16,27,5,flat_butterfly,ugal,wormhole,2,4,flat_butterfly,table_based,wormhole,4,load_aware,round_robin
142,-355005.19399999996,4,col,4,198940,164418,259944,4681,4206,251568,0,0,543360,194,0,35.46633680862343,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,16,flat_butterfly,ugal,wormhole,4,load_aware,nearest
143,-245656.716,4,k_split,7,146926,105154,149059,3942,8240,234126,0,0,439140,216,0,22.815698979736833,1.0,cube,16,27,5,torus2d,ugal,credit_vc,1,8,mesh2d,ugal,wormhole,4,load_aware,round_robin
144,-323510.516,4,k_split,4,189462,173634,259752,3942,3606,33834,5,0,138495,216,0,252.06153846153848,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,4,mesh2d,xy,credit_vc,2,nearest,round_robin
145,-365548.89400000003,4,col,4,214647,164418,259944,4681,16806,199935,0,0,250284,194,0,20.937746133583705,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,16,mesh2d,ugal,wormhole,8,nearest,nearest
146,-2311436.0560000003,16,col,1,1777154,2629698,1040472,7638,0,125175,0,0,2311428,956,0,445.0816354816355,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,16,mesh2d,xy,wormhole,2,nearest,nearest
147,-2394375.04,16,expert,1,1812884,2629698,1040472,7392,0,597756,0,0,3049704,1040,0,74.04685482383324,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,16,flat_butterfly,ugal,wormhole,8,nearest,load_aware
148,-2371108.456,16,col,2,1790399,2629698,1040472,7638,0,589449,0,0,3370008,956,0,153.77407460613895,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,16,flat_butterfly,table_based,credit_vc,1,load_aware,nearest
149,-1226386.716,4,expert,1,706038,657474,1034712,3942,0,22040,1,0,190158,216,0,255.1051795360661,1.0,cube,16,27,5,torus2d,table_based,wormhole,2,4,mesh2d,xy,credit_vc,8,load_aware,round_robin
150,-197495.212,4,col,7,114479,95262,149294,3449,4812,76792,0,0,810945,212,0,60.48945147679325,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,8,mesh2d,ugal,wormhole,2,nearest,load_aware
151,-355005.19399999996,4,col,4,198940,164418,259944,4681,4206,251568,0,0,543360,194,0,35.46633680862343,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,16,flat_butterfly,ugal,credit_vc,2,nearest,nearest
152,-327172.11600000004,4,col,4,193110,164418,259944,3942,16806,33015,0,0,416475,216,0,60.380264741275575,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,mesh2d,table_based,credit_vc,8,load_aware,round_robin
153,-1224753.9120000002,4,expert,1,705545,657474,1034712,3449,0,11623,6,0,424704,212,0,352.5761967501098,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,2,4,flat_butterfly,xy,credit_vc,8,nearest,load_aware
154,-2370210.5560000003,16,expert,1,1798376,2629698,1040472,7638,0,500700,0,0,2311428,956,0,111.27040887040887,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,8,flat_butterfly,table_based,wormhole,1,load_aware,nearest
155,-622548.0160000001,4,k_split,2,361654,334914,518072,3942,2402,10694,0,0,416889,216,0,343.9657240788346,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,8,mesh2d,table_based,credit_vc,1,load_aware,round_robin
156,-2368049.4480000003,16,col,2,1791062,2629698,1040472,9363,0,548778,0,0,1321944,1048,0,149.0422352176738,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,8,flat_butterfly,ugal,credit_vc,2,load_aware,round_robin
157,-202063.316,4,k_split,7,119979,105154,149059,3942,8240,67653,9,0,138465,216,0,126.03076923076924,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,4,flat_butterfly,table_based,wormhole,8,nearest,round_robin
158,-2332966.84,16,col,2,1790132,2629698,1040472,7392,0,211194,0,0,2148660,1040,0,155.76561893674815,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,4,mesh2d,xy,credit_vc,1,nearest,load_aware
159,-1248301.8120000002,4,col,1,716631,657474,1034712,3449,0,136248,0,0,287499,212,0,55.23329893360853,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,8,mesh2d,xy,credit_vc,4,nearest,load_aware
160,-2452803.04,16,k_split,4,1839140,2629698,1040472,7392,0,919476,0,0,6695724,1040,0,46.122946110536596,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,16,flat_butterfly,ugal,wormhole,1,nearest,load_aware
161,-2394251.4480000003,16,k_split,7,1813475,2629698,1040472,9363,0,586668,0,0,3694260,1048,0,73.05134329716327,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,flat_butterfly,ugal,credit_vc,4,load_aware,round_robin
162,-2335377.256,16,expert,1,1777154,2629698,1040472,7638,0,364587,0,0,450396,956,0,461.7865976416451,1.0,cube,16,27,5,torus2d,table_based,credit_vc,1,8,flat_butterfly,ugal,credit_vc,8,nearest,nearest
163,-1275926.916,4,col,1,755169,657474,1034712,3942,0,26133,0,0,782979,216,0,15.12663689635031,0.49239726414561075,cube,16,27,5,torus2d,ugal,credit_vc,4,16,mesh2d,ugal,wormhole,1,nearest,round_robin
164,-634475.294,4,col,2,366541,328770,518200,4681,2802,78979,0,0,302523,194,0,53.617578307620384,1.0,cube,16,27,5,torus2d,ugal,credit_vc,1,4,mesh2d,table_based,wormhole,2,nearest,nearest
165,-344027.216,4,k_split,4,212056,173634,259752,3942,7206,13066,0,0,782979,216,0,30.253843834790473,0.49238769972867047,cube,16,27,5,torus2d,ugal,wormhole,4,16,flat_butterfly,ugal,wormhole,8,load_aware,round_robin
166,-2402870.4480000003,16,col,2,1840664,2629698,1040472,9363,0,400968,0,0,3548988,1048,0,45.13498622589532,1.0,cube,16,27,5,torus2d,ugal,wormhole,4,4,mesh2d,xy,wormhole,8,load_aware,round_robin
167,-616223.9160000001,4,col,2,355510,328770,518200,3942,2802,8253,0,0,416475,216,0,241.5210589651023,1.0,cube,16,27,5,torus2d,table_based,credit_vc,4,8,flat_butterfly,ugal,wormhole,8,load_aware,round_robin
168,-2305353.648,16,expert,1,1778879,2629698,1040472,9363,0,43572,78,0,5430744,1048,0,420.43257397224403,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,4,4,mesh2d,table_based,credit_vc,1,nearest,round_robin
169,-2367949.548,16,expert,1,1782206,2629698,1040472,9363,0,636339,0,0,804072,1048,0,253.05468873128447,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,4,flat_butterfly,ugal,credit_vc,8,load_aware,round_robin
170,-216817.316,4,k_split,7,128208,105154,149059,3942,16469,132912,0,0,294216,216,0,51.31454138702461,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,16,flat_butterfly,xy,credit_vc,1,nearest,round_robin
171,-347347.91199999995,4,k_split,4,211426,173634,259752,3449,7206,53559,0,0,499713,212,0,30.989577704006795,1.0,cube,16,27,5,torus2d,ugal,wormhole,2,4,flat_butterfly,table_based,credit_vc,2,load_aware,load_aware
172,-1243787.294,4,k_split,1,722769,657474,1034712,4681,0,27259,0,0,1229484,194,0,38.83403473129202,1.0,cube,16,27,5,mesh2d,ugal,wormhole,4,8,mesh2d,table_based,credit_vc,2,nearest,nearest
173,-2324688.0399999996,16,k_split,4,1776908,2629698,1040472,7392,0,260574,72,0,725640,1040,0,461.98590130916415,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,4,flat_butterfly,ugal,credit_vc,1,load_aware,load_aware
174,-1247004.694,4,expert,1,714462,657474,1034712,4681,0,142503,0,0,201906,194,0,64.92123564612648,1.0,cube,16,27,5,mesh2d,xy,credit_vc,2,16,flat_butterfly,xy,credit_vc,8,load_aware,nearest
175,-1233378.5159999998,4,k_split,1,708466,657474,1034712,3942,0,67669,10,0,138495,216,0,126.03076923076924,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,4,mesh2d,xy,wormhole,8,load_aware,round_robin
176,-2554694.4480000003,16,col,7,1849691,2629698,1040472,9363,0,1828938,0,0,2730228,1048,0,40.05318366074213,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,8,flat_butterfly,xy,wormhole,2,nearest,round_robin
177,-2332346.956,16,expert,1,1783958,2629698,1040472,7638,0,266244,0,0,2522100,956,0,222.35590638415732,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,2,16,flat_butterfly,xy,credit_vc,1,load_aware,nearest
178,-2329813.84,16,col,1,1780637,2629698,1040472,7392,0,274614,0,0,1331796,1040,0,288.75676647783473,1.0,cube,16,27,5,mesh2d,xy,credit_vc,2,8,flat_butterfly,xy,credit_vc,1,load_aware,load_aware
179,-339406.716,4,k_split,4,199926,173634,259752,3942,14406,88161,0,0,190158,216,0,63.76109919783973,1.0,cube,16,27,5,torus2d,xy,wormhole,2,8,mesh2d,table_based,credit_vc,8,nearest,round_robin
180,-2331199.156,16,col,4,1777154,2629698,1040472,7638,0,322782,24,0,743508,956,0,439.4176245210728,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,4,flat_butterfly,ugal,wormhole,1,load_aware,nearest
181,-217310.094,4,k_split,7,128208,105154,149059,4681,16469,136362,0,0,141795,194,0,53.0121500264131,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,8,flat_butterfly,xy,wormhole,4,load_aware,nearest
182,-2312230.756,16,col,7,1777154,2629698,1040472,7638,0,133122,0,0,2522100,956,0,444.71181276831464,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,2,8,mesh2d,ugal,wormhole,2,load_aware,nearest
183,-2330127.64,16,k_split,7,1783796,2629698,1040472,7392,0,246150,12,0,2180952,1040,0,224.87843137254902,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,8,flat_butterfly,xy,credit_vc,2,nearest,load_aware
184,-2360928.64,16,k_split,2,1817588,2629698,1040472,7392,0,216252,0,0,3528240,1040,0,66.80113163587951,1.0,cube,16,27,5,torus2d,ugal,credit_vc,4,8,mesh2d,table_based,wormhole,2,load_aware,load_aware
185,-193294.31199999998,4,k_split,7,115865,105154,149059,3449,4126,22098,0,0,190731,212,0,252.3784973278843,1.0,cube,16,27,5,torus2d,xy,wormhole,2,16,flat_butterfly,table_based,wormhole,1,load_aware,load_aware
186,-1224343.0159999998,4,expert,1,706038,657474,1034712,3942,0,1604,0,0,698940,216,0,327.9477124183006,0.6552287581699346,cube,16,27,5,flat_butterfly,table_based,wormhole,4,4,mesh2d,table_based,wormhole,4,load_aware,round_robin
187,-1233696.494,4,expert,1,708279,657474,1034712,4681,0,71251,0,0,201906,194,0,129.84247129225295,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,8,flat_butterfly,table_based,credit_vc,4,nearest,nearest
188,-192900.216,4,col,7,110819,95262,149294,3942,9612,66456,0,0,294216,216,0,102.63564305804142,1.0,cube,16,27,5,mesh2d,xy,credit_vc,2,8,flat_butterfly,xy,wormhole,4,load_aware,round_robin
189,-2374702.2399999998,16,k_split,7,1810748,2629698,1040472,7392,0,422388,0,0,2148660,1040,0,77.88280946837408,1.0,cube,16,27,5,torus2d,xy,wormhole,4,4,mesh2d,ugal,credit_vc,2,nearest,load_aware
190,-636897.812,4,k_split,2,366103,334914,518072,3449,4802,110688,0,0,114036,212,0,95.67584316529616,1.0,cube,16,27,5,torus2d,table_based,wormhole,1,8,mesh2d,xy,wormhole,8,nearest,load_aware
191,-183637.39400000003,4,col,7,106019,95262,149294,4681,4812,20349,1,0,183744,194,0,404.23766364551864,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,4,mesh2d,table_based,credit_vc,2,load_aware,nearest
192,-1226272.394,4,col,1,706777,657474,1034712,4681,0,12030,0,0,503346,194,0,263.04587155963304,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,flat_butterfly,table_based,wormhole,1,load_aware,nearest
193,-2339448.048,16,k_split,2,1800068,2629698,1040472,9363,0,172704,0,0,5434788,1048,0,105.10814349306101,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,4,16,mesh2d,ugal,credit_vc,2,load_aware,round_robin
194,-631033.412,4,col,2,367771,328770,518200,3449,2802,34724,0,0,253527,212,0,49.54736777140036,1.0,cube,16,27,5,flat_butterfly,ugal,wormhole,1,16,flat_butterfly,ugal,credit_vc,8,nearest,load_aware
195,-330140.19399999996,4,col,4,193110,164418,259944,4681,16806,61218,0,0,444195,194,0,79.17317554240631,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,8,flat_butterfly,xy,wormhole,2,nearest,nearest
196,-2503766.4480000003,16,col,7,1812548,2629698,1040472,9363,0,1691088,0,0,544248,1048,0,74.62502323852017,1.0,cube,16,27,5,torus2d,table_based,wormhole,1,8,mesh2d,xy,wormhole,1,load_aware,round_robin
197,-2339100.64,16,expert,1,1798748,2629698,1040472,7392,0,186372,0,0,6603036,1040,0,109.8544061302682,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,4,16,mesh2d,ugal,wormhole,1,load_aware,load_aware
198,-1233368.8159999999,4,col,1,708463,657474,1034712,3942,0,67612,0,0,140394,216,0,126.09015234804461,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,8,flat_butterfly,ugal,credit_vc,8,nearest,round_robin
199,-331373.41199999995,4,k_split,4,199926,173634,259752,3449,14406,8814,0,0,757602,212,0,85.99143101970866,0.9440874035989717,cube,16,27,5,flat_butterfly,table_based,wormhole,4,4,mesh2d,xy,credit_vc,4,load_aware,load_aware
