trial_idx,score,batch_size,partition_strategy,partition_shards,total_latency_cycles,compute_cycles,memory_stall_cycles,io_injection_cycles,allreduce_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,gateway_noc_hops,gateway_peak_load,network_throughput,network_saturation,pe_type,pe_width,cube_startup_cycles,cube_steady_cycles,noc_topology,noc_routing,noc_flow_control,noc_num_vcs,noc_buffer_depth,now_topology,now_routing,now_flow_control,gateways_per_reticle,gateway_policy,io_distribution_policy
116,-16320118.294,4,expert,1,16296732,16242568,30920,4681,0,69899,0,0,762441,194,0,43.2481818671551,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,flat_butterfly,ugal,credit_vc,2,load_aware,nearest
117,-16530521.812,4,k_split,4,16523682,16505566,7880,3449,3606,22098,0,0,190731,212,0,252.3784973278843,1.0,cube,16,27,5,torus2d,xy,wormhole,2,8,flat_butterfly,ugal,wormhole,2,load_aware,load_aware
118,-65757036.548,16,col,4,65481864,64970008,491720,9363,0,274389,0,0,1321944,1048,0,298.0844704353476,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,4,mesh2d,table_based,wormhole,4,nearest,round_robin
119,-65758057.356,16,k_split,4,65489664,64970008,491720,7638,0,210048,0,0,3702492,956,0,158.2059316188787,1.0,cube,16,27,5,torus2d,ugal,wormhole,4,4,flat_butterfly,ugal,credit_vc,4,load_aware,nearest
120,-16302816.412,4,expert,1,16281132,16242568,30920,3449,0,55344,0,0,114033,212,0,191.37449344457687,1.0,cube,16,27,5,torus2d,table_based,credit_vc,1,4,flat_butterfly,xy,credit_vc,1,nearest,load_aware
121,-65757820.956,16,col,7,65483808,64970008,491720,7638,0,266244,0,0,2522100,956,0,222.35590638415732,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,16,flat_butterfly,ugal,credit_vc,2,load_aware,nearest
122,-65857321.44,16,k_split,4,65493054,64970008,491720,7392,0,1169280,0,0,803508,1040,0,134.17163867301747,1.0,cube,16,27,5,mesh2d,xy,credit_vc,1,16,flat_butterfly,table_based,credit_vc,4,load_aware,load_aware
123,-65936871.839999996,16,expert,1,65562612,64970008,491720,7392,0,1268964,240,0,1121904,1040,0,34.34800838574424,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,flat_butterfly,xy,wormhole,1,load_aware,load_aware
124,-65752501.748,16,k_split,1,65478900,64970008,491720,9363,0,258669,12,0,669228,1048,0,411.22602125752337,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,8,mesh2d,ugal,credit_vc,1,nearest,round_robin
125,-16309474.512,4,col,1,16289972,16242568,30920,3449,0,33525,0,0,381444,212,0,61.58925968546222,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,mesh2d,xy,wormhole,8,load_aware,load_aware
126,-65828484.239999995,16,col,1,65507691,64970008,491720,7392,0,734538,0,0,3607260,1040,0,83.25591765834436,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,8,flat_butterfly,xy,credit_vc,2,load_aware,load_aware
127,-16310276.116,4,expert,1,16290726,16242568,30920,3942,0,33015,0,0,416475,216,0,60.380264741275575,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,8,flat_butterfly,table_based,wormhole,1,load_aware,round_robin
128,-65766647.048,16,expert,1,65501643,64970008,491720,9363,0,172704,0,0,5434788,1048,0,105.10814349306101,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,4,16,mesh2d,xy,wormhole,1,nearest,round_robin
129,-16546956.316,4,k_split,4,16541586,16505566,7880,3942,14406,6417,0,0,698940,216,0,81.98692810457516,0.6553308823529411,cube,16,27,5,flat_butterfly,xy,wormhole,4,16,flat_butterfly,table_based,wormhole,4,load_aware,round_robin
130,-65773340.556,16,col,7,65484198,64970008,491720,7638,0,417540,0,0,1030956,956,0,216.5091693635383,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,4,flat_butterfly,ugal,credit_vc,4,nearest,nearest
131,-65765638.956,16,k_split,4,65484894,64970008,491720,7638,0,333564,0,0,1866120,956,0,206.80473982483255,1.0,cube,16,27,5,torus2d,xy,wormhole,4,16,flat_butterfly,xy,wormhole,1,load_aware,nearest
132,-16396778.093999999,4,expert,1,16352422,16242568,30920,4681,0,279597,0,0,762441,194,0,10.811899855898078,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,mesh2d,ugal,wormhole,2,nearest,nearest
133,-65741196.756000005,16,col,4,65477130,64970008,491720,7638,0,166782,0,0,1866120,956,0,413.6094796496651,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,8,mesh2d,xy,wormhole,1,nearest,nearest
134,-65826074.648,16,k_split,7,65512419,64970008,491720,9363,0,659220,0,0,847164,1048,0,77.70189701897019,1.0,cube,16,27,5,torus2d,table_based,credit_vc,2,4,flat_butterfly,table_based,wormhole,8,load_aware,round_robin
135,-65745638.348000005,16,expert,1,65481423,64970008,491720,9363,0,164805,12,0,847164,1048,0,310.80758807588074,1.0,cube,16,27,5,torus2d,table_based,wormhole,2,4,flat_butterfly,table_based,wormhole,1,nearest,round_robin
136,-65745617.048,16,col,4,65494464,64970008,491720,9363,0,34134,60,0,6338292,1048,0,137.39203354297695,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,4,4,flat_butterfly,table_based,credit_vc,1,nearest,round_robin
137,-65768031.239999995,16,col,7,65490804,64970008,491720,7392,0,298878,0,0,3049704,1040,0,148.0937096476665,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,8,mesh2d,ugal,wormhole,4,load_aware,load_aware
138,-65786156.64,16,col,1,65517192,64970008,491720,7392,0,216252,0,0,3528240,1040,0,66.80113163587951,1.0,cube,16,27,5,torus2d,ugal,credit_vc,4,8,mesh2d,table_based,wormhole,4,nearest,load_aware
139,-16925794.194,4,k_split,7,16916442,16880564,4588,4681,16469,61218,0,0,444195,194,0,79.17317554240631,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,4,mesh2d,table_based,credit_vc,2,nearest,nearest
140,-65737327.14,16,col,2,65479428,64970008,491720,7392,0,105597,0,0,2148660,1040,0,311.5312378734963,1.0,cube,16,27,5,torus2d,table_based,credit_vc,4,8,flat_butterfly,table_based,credit_vc,2,nearest,load_aware
141,-65742435.248,16,k_split,7,65481684,64970008,491720,9363,0,130122,54,0,2143740,1048,0,303.14962711224393,1.0,cube,16,27,5,flat_butterfly,ugal,wormhole,2,4,flat_butterfly,table_based,wormhole,4,load_aware,round_robin
142,-16316954.194,4,col,4,16286921,16247518,7880,4681,4206,251568,0,0,543360,194,0,35.46633680862343,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,16,flat_butterfly,ugal,wormhole,4,load_aware,nearest
143,-16959016.216,4,k_split,7,16932521,16880564,4588,3942,8240,234126,0,0,439140,216,0,22.815698979736833,1.0,cube,16,27,5,torus2d,ugal,credit_vc,1,8,mesh2d,ugal,wormhole,4,load_aware,round_robin
144,-16532291.516,4,k_split,4,16524179,16505566,7880,3942,3606,33834,5,0,138495,216,0,252.06153846153848,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,4,mesh2d,xy,credit_vc,2,nearest,round_robin
145,-16340097.894,4,col,4,16315228,16247518,7880,4681,16806,199935,0,0,250284,194,0,20.937746133583705,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,16,mesh2d,ugal,wormhole,8,nearest,nearest
146,-65736487.056,16,col,1,65476581,64970008,491720,7638,0,125175,0,0,2311428,956,0,445.0816354816355,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,16,mesh2d,xy,wormhole,2,nearest,nearest
147,-65819603.04,16,expert,1,65512488,64970008,491720,7392,0,597756,0,0,3049704,1040,0,74.04685482383324,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,16,flat_butterfly,ugal,wormhole,8,nearest,load_aware
148,-65796582.456,16,col,2,65490249,64970008,491720,7638,0,589449,0,0,3370008,956,0,153.77407460613895,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,16,flat_butterfly,table_based,credit_vc,1,load_aware,nearest
149,-16299029.716,4,expert,1,16280577,16242568,30920,3942,0,22040,1,0,190158,216,0,255.1051795360661,1.0,cube,16,27,5,torus2d,table_based,wormhole,2,4,mesh2d,xy,credit_vc,8,load_aware,round_robin
150,-16513252.212,4,col,7,16502589,16476468,4588,3449,4812,76792,0,0,810945,212,0,60.48945147679325,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,8,mesh2d,ugal,wormhole,2,nearest,load_aware
151,-16316954.194,4,col,4,16286921,16247518,7880,4681,4206,251568,0,0,543360,194,0,35.46633680862343,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,16,flat_butterfly,ugal,credit_vc,2,nearest,nearest
152,-16297472.116,4,col,4,16289442,16247518,7880,3942,16806,33015,0,0,416475,216,0,60.380264741275575,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,mesh2d,table_based,credit_vc,8,load_aware,round_robin
153,-16296526.912,4,expert,1,16279214,16242568,30920,3449,0,11623,6,0,424704,212,0,352.5761967501098,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,2,4,flat_butterfly,xy,credit_vc,8,nearest,load_aware
154,-65795684.556,16,expert,1,65498226,64970008,491720,7638,0,500700,0,0,2311428,956,0,111.27040887040887,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,8,flat_butterfly,table_based,wormhole,1,load_aware,nearest
155,-16364110.016,4,k_split,2,16354472,16330234,15560,3942,2402,10694,0,0,416889,216,0,343.9657240788346,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,8,mesh2d,table_based,credit_vc,1,load_aware,round_robin
156,-65795248.448,16,col,2,65492637,64970008,491720,9363,0,548778,0,0,1321944,1048,0,149.0422352176738,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,8,flat_butterfly,ugal,credit_vc,2,load_aware,round_robin
157,-16913552.815999996,4,k_split,7,16903704,16880564,4588,3942,8240,67653,9,0,138465,216,0,126.03076923076924,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,4,flat_butterfly,table_based,wormhole,8,nearest,round_robin
158,-65758194.839999996,16,col,2,65489736,64970008,491720,7392,0,211194,0,0,2148660,1040,0,155.76561893674815,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,4,mesh2d,xy,credit_vc,1,nearest,load_aware
159,-16321246.812,4,col,1,16291472,16242568,30920,3449,0,136248,0,0,287499,212,0,55.23329893360853,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,8,mesh2d,xy,credit_vc,4,nearest,load_aware
160,-65878031.04,16,k_split,4,65538744,64970008,491720,7392,0,919476,0,0,6695724,1040,0,46.122946110536596,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,16,flat_butterfly,ugal,wormhole,1,nearest,load_aware
161,-65821450.448,16,k_split,7,65515050,64970008,491720,9363,0,586668,0,0,3694260,1048,0,73.05134329716327,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,flat_butterfly,ugal,credit_vc,4,load_aware,round_robin
162,-65760167.256000005,16,expert,1,65476320,64970008,491720,7638,0,364587,0,0,450396,956,0,461.7865976416451,1.0,cube,16,27,5,torus2d,table_based,credit_vc,1,8,flat_butterfly,ugal,credit_vc,8,nearest,nearest
163,-16349364.916000001,4,col,1,16330503,16242568,30920,3942,0,26133,0,0,782979,216,0,15.12663689635031,0.49239726414561075,cube,16,27,5,torus2d,ugal,credit_vc,4,16,mesh2d,ugal,wormhole,1,nearest,round_robin
164,-16298848.294,4,col,2,16282234,16244218,15560,4681,2802,78979,0,0,302523,194,0,53.617578307620384,1.0,cube,16,27,5,torus2d,ugal,credit_vc,1,4,mesh2d,table_based,wormhole,2,nearest,nearest
165,-16557165.216,4,k_split,4,16551130,16505566,7880,3942,7206,13066,0,0,782979,216,0,30.253843834790473,0.49238769972867047,cube,16,27,5,torus2d,ugal,wormhole,4,16,flat_butterfly,ugal,wormhole,8,load_aware,round_robin
166,-65830069.448,16,col,2,65542239,64970008,491720,9363,0,400968,0,0,3548988,1048,0,45.13498622589532,1.0,cube,16,27,5,torus2d,ugal,wormhole,4,4,mesh2d,xy,wormhole,8,load_aware,round_robin
167,-16279239.916000001,4,col,2,16269846,16244218,15560,3942,2802,8253,0,0,416475,216,0,241.5210589651023,1.0,cube,16,27,5,torus2d,table_based,credit_vc,4,8,flat_butterfly,ugal,wormhole,8,load_aware,round_robin
168,-65730827.648,16,expert,1,65478729,64970008,491720,9363,0,43572,78,0,5430744,1048,0,420.43257397224403,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,4,4,mesh2d,table_based,credit_vc,1,nearest,round_robin
169,-65795148.548,16,expert,1,65483781,64970008,491720,9363,0,636339,0,0,804072,1048,0,253.05468873128447,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,4,flat_butterfly,ugal,credit_vc,8,load_aware,round_robin
170,-16937581.815999996,4,k_split,7,16921208,16880564,4588,3942,16469,132912,0,0,294216,216,0,51.31454138702461,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,16,flat_butterfly,xy,credit_vc,1,nearest,round_robin
171,-16559992.912,4,k_split,4,16550007,16505566,7880,3449,7206,53559,0,0,499713,212,0,30.989577704006795,1.0,cube,16,27,5,torus2d,ugal,wormhole,2,4,flat_butterfly,table_based,credit_vc,2,load_aware,load_aware
172,-16317964.294,4,k_split,1,16298842,16242568,30920,4681,0,27259,0,0,1229484,194,0,38.83403473129202,1.0,cube,16,27,5,mesh2d,ugal,wormhole,4,8,mesh2d,table_based,credit_vc,2,nearest,nearest
173,-65749475.04,16,k_split,4,65476071,64970008,491720,7392,0,260574,72,0,725640,1040,0,461.98590130916415,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,4,flat_butterfly,ugal,credit_vc,1,load_aware,load_aware
174,-16321181.694,4,expert,1,16290535,16242568,30920,4681,0,142503,0,0,201906,194,0,64.92123564612648,1.0,cube,16,27,5,mesh2d,xy,credit_vc,2,16,flat_butterfly,xy,credit_vc,8,load_aware,nearest
175,-16306816.516,4,k_split,1,16283800,16242568,30920,3942,0,67669,10,0,138495,216,0,126.03076923076924,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,4,mesh2d,xy,wormhole,8,load_aware,round_robin
176,-65981893.448,16,col,7,65551266,64970008,491720,9363,0,1828938,0,0,2730228,1048,0,40.05318366074213,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,8,flat_butterfly,xy,wormhole,2,nearest,round_robin
177,-65757820.956,16,expert,1,65483808,64970008,491720,7638,0,266244,0,0,2522100,956,0,222.35590638415732,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,2,16,flat_butterfly,xy,credit_vc,1,load_aware,nearest
178,-65755041.839999996,16,col,1,65480241,64970008,491720,7392,0,274614,0,0,1331796,1040,0,288.75676647783473,1.0,cube,16,27,5,mesh2d,xy,credit_vc,2,8,flat_butterfly,xy,credit_vc,1,load_aware,load_aware
179,-16557929.716,4,k_split,4,16544385,16505566,7880,3942,14406,88161,0,0,190158,216,0,63.76109919783973,1.0,cube,16,27,5,torus2d,xy,wormhole,2,8,mesh2d,table_based,credit_vc,8,nearest,round_robin
180,-65756343.156,16,col,4,65476674,64970008,491720,7638,0,322782,24,0,743508,956,0,439.4176245210728,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,4,flat_butterfly,ugal,wormhole,1,load_aware,nearest
181,-16938312.593999997,4,k_split,7,16921446,16880564,4588,4681,16469,136362,0,0,141795,194,0,53.0121500264131,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,8,flat_butterfly,xy,wormhole,4,load_aware,nearest
182,-65737287.756000005,16,col,7,65476587,64970008,491720,7638,0,133122,0,0,2522100,956,0,444.71181276831464,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,2,8,mesh2d,ugal,wormhole,2,load_aware,nearest
183,-65755355.64,16,k_split,7,65483400,64970008,491720,7392,0,246150,12,0,2180952,1040,0,224.87843137254902,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,8,flat_butterfly,xy,credit_vc,2,nearest,load_aware
184,-65786156.64,16,k_split,2,65517192,64970008,491720,7392,0,216252,0,0,3528240,1040,0,66.80113163587951,1.0,cube,16,27,5,torus2d,ugal,credit_vc,4,8,mesh2d,table_based,wormhole,2,load_aware,load_aware
185,-16901101.812000003,4,k_split,7,16895908,16880564,4588,3449,4126,22098,0,0,190731,212,0,252.3784973278843,1.0,cube,16,27,5,torus2d,xy,wormhole,2,16,flat_butterfly,table_based,wormhole,1,load_aware,load_aware
186,-16296287.016,4,expert,1,16279878,16242568,30920,3942,0,1604,0,0,698940,216,0,327.9477124183006,0.6552287581699346,cube,16,27,5,flat_butterfly,table_based,wormhole,4,4,mesh2d,table_based,wormhole,4,load_aware,round_robin
187,-16307873.493999999,4,expert,1,16284352,16242568,30920,4681,0,71251,0,0,201906,194,0,129.84247129225295,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,8,flat_butterfly,table_based,credit_vc,4,nearest,nearest
188,-16512160.216,4,col,7,16502432,16476468,4588,3942,9612,66456,0,0,294216,216,0,102.63564305804142,1.0,cube,16,27,5,mesh2d,xy,credit_vc,2,8,flat_butterfly,xy,wormhole,4,load_aware,round_robin
189,-65799930.239999995,16,k_split,7,65510352,64970008,491720,7392,0,422388,0,0,2148660,1040,0,77.88280946837408,1.0,cube,16,27,5,torus2d,xy,wormhole,4,4,mesh2d,ugal,credit_vc,2,nearest,load_aware
190,-16381974.812,4,k_split,2,16362436,16330234,15560,3449,4802,110688,0,0,114036,212,0,95.67584316529616,1.0,cube,16,27,5,torus2d,table_based,wormhole,1,8,mesh2d,xy,wormhole,8,nearest,load_aware
191,-16497800.394,4,col,7,16492535,16476468,4588,4681,4812,20349,1,0,183744,194,0,404.23766364551864,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,4,mesh2d,table_based,credit_vc,2,load_aware,nearest
192,-16298820.394,4,col,1,16281221,16242568,30920,4681,0,12030,0,0,503346,194,0,263.04587155963304,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,flat_butterfly,table_based,wormhole,1,load_aware,nearest
193,-65766647.048,16,k_split,2,65501643,64970008,491720,9363,0,172704,0,0,5434788,1048,0,105.10814349306101,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,4,16,mesh2d,ugal,credit_vc,2,load_aware,round_robin
194,-16294174.412,4,col,2,16282232,16244218,15560,3449,2802,34724,0,0,253527,212,0,49.54736777140036,1.0,cube,16,27,5,flat_butterfly,ugal,wormhole,1,16,flat_butterfly,ugal,credit_vc,8,nearest,load_aware
195,-16298023.194,4,col,4,16287025,16247518,7880,4681,16806,61218,0,0,444195,194,0,79.17317554240631,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,8,flat_butterfly,xy,wormhole,2,nearest,nearest
196,-65930965.448,16,col,7,65514123,64970008,491720,9363,0,1691088,0,0,544248,1048,0,74.62502323852017,1.0,cube,16,27,5,torus2d,table_based,wormhole,1,8,mesh2d,xy,wormhole,1,load_aware,round_robin
197,-65764328.64,16,expert,1,65498352,64970008,491720,7392,0,186372,0,0,6603036,1040,0,109.8544061302682,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,4,16,mesh2d,ugal,wormhole,1,load_aware,load_aware
198,-16306806.816,4,col,1,16283797,16242568,30920,3942,0,67612,0,0,140394,216,0,126.09015234804461,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,8,flat_butterfly,ugal,credit_vc,8,nearest,round_robin
199,-16546148.412,4,k_split,4,16540637,16505566,7880,3449,14406,8814,0,0,757602,212,0,85.99143101970866,0.9440874035989717,cube,16,27,5,flat_butterfly,table_based,wormhole,4,4,mesh2d,xy,credit_vc,4,load_aware,load_aware
